,<Ticker>_x,<DTYYYYMMDD>,<CLOSE>_x,close22,<Ticker>_y,<CLOSE>_y,indice,date
1494,geram18,20190824,4169000,5095444,seke_bahar,41000000,8.04640380700877,2019-08-01
1495,geram18,20190825,4112000,5025777,seke_bahar,40800000,8.11814770134051,2019-08-01
1496,geram18,20190826,4075000,4980555,seke_bahar,40500000,8.131623885289892,2019-08-01
1497,geram18,20190827,4052000,4952444,seke_bahar,39500000,7.975859999628466,2019-08-01
1498,geram18,20190828,4072000,4976888,seke_bahar,40000000,8.037150926442388,2019-08-01
1499,geram18,20190829,4091000,5000111,seke_bahar,40500000,8.099820183991916,2019-08-01
1500,geram18,20190830,4091000,5000111,seke_bahar,40500000,8.099820183991916,2019-08-01
1501,geram18,20190831,4116000,5030666,seke_bahar,40500000,8.050623913414247,2019-08-01
1502,geram18,20190901,4102000,5013555,seke_bahar,41000000,8.177829903132608,2019-09-01
1503,geram18,20190902,4109000,5022111,seke_bahar,40600000,8.084249830400005,2019-09-01
1504,geram18,20190903,4132000,5050222,seke_bahar,40600000,8.039250551757922,2019-09-01
1505,geram18,20190904,4130000,5047777,seke_bahar,40600000,8.043144536694074,2019-09-01
1506,geram18,20190905,4142000,5062444,seke_bahar,40800000,8.059348409582407,2019-09-01
1507,geram18,20190906,4142000,5062444,seke_bahar,40800000,8.059348409582407,2019-09-01
1508,geram18,20190907,4130000,5047777,seke_bahar,40900000,8.10257663918196,2019-09-01
1509,geram18,20190908,4137000,5056333,seke_bahar,41000000,8.108643160962698,2019-09-01
1510,geram18,20190909,4146000,5067333,seke_bahar,41000000,8.091041184781028,2019-09-01
1511,geram18,20190910,4146000,5067333,seke_bahar,41000000,8.091041184781028,2019-09-01
1512,geram18,20190911,4126000,5042888,seke_bahar,41000000,8.130261865819744,2019-09-01
1513,geram18,20190912,4109000,5022111,seke_bahar,40200000,8.00460204881971,2019-09-01
1514,geram18,20190913,4109000,5022111,seke_bahar,40200000,8.00460204881971,2019-09-01
1515,geram18,20190914,4049000,4948777,seke_bahar,40000000,8.082805105180533,2019-09-01
1516,geram18,20190915,4031000,4926777,seke_bahar,39500000,8.01741178868051,2019-09-01
1517,geram18,20190916,4066000,4969555,seke_bahar,39800000,8.008765372352252,2019-09-01
1518,geram18,20190917,4068000,4972000,seke_bahar,39700000,7.984714400643604,2019-09-01
1519,geram18,20190918,4098000,5008666,seke_bahar,40000000,7.9861583902779705,2019-09-01
1520,geram18,20190919,4096000,5006222,seke_bahar,40200000,8.030007458718371,2019-09-01
1521,geram18,20190920,4096000,5006222,seke_bahar,40200000,8.030007458718371,2019-09-01
1522,geram18,20190921,4116000,5030666,seke_bahar,40300000,8.010867745940597,2019-09-01
1523,geram18,20190922,4091000,5000111,seke_bahar,40300000,8.059821071972202,2019-09-01
1524,geram18,20190923,4082000,4989111,seke_bahar,40200000,8.05754772744082,2019-09-01
1525,geram18,20190924,4093000,5002555,seke_bahar,40000000,7.995914087901083,2019-09-01
1526,geram18,20190925,4093000,5002555,seke_bahar,40200000,8.035893658340587,2019-09-01
1527,geram18,20190926,4084000,4991555,seke_bahar,40200000,8.053602534681076,2019-09-01
1528,geram18,20190927,4084000,4991555,seke_bahar,40200000,8.053602534681076,2019-09-01
1529,geram18,20190928,4070000,4974444,seke_bahar,40200000,8.081305166969415,2019-09-01
1530,geram18,20190929,4086000,4994000,seke_bahar,40100000,8.02963556267521,2019-09-01
1531,geram18,20190930,4091000,5000111,seke_bahar,40100000,8.01982195995249,2019-09-01
1532,geram18,20191001,4061000,4963444,seke_bahar,40000000,8.058920378672552,2019-10-01
1533,geram18,20191002,4075000,4980555,seke_bahar,40000000,8.03123346695298,2019-10-01
1534,geram18,20191003,4093000,5002555,seke_bahar,40100000,8.015903873120836,2019-10-01
1535,geram18,20191004,4093000,5002555,seke_bahar,40100000,8.015903873120836,2019-10-01
1536,geram18,20191005,4089000,4997666,seke_bahar,40200000,8.043754824752193,2019-10-01
1537,geram18,20191006,4077000,4983000,seke_bahar,40100000,8.047361027493478,2019-10-01
1538,geram18,20191009,4084000,4991555,seke_bahar,40000000,8.013534860379181,2019-10-01
1539,geram18,20191026,3989000,4875444,seke_bahar,38900000,7.978760498531005,2019-10-01
1540,geram18,20191027,3994000,4881555,seke_bahar,38900000,7.968772245729076,2019-10-01
1541,geram18,20191028,3994000,4881555,seke_bahar,38900000,7.968772245729076,2019-10-01
1542,geram18,20191029,3959000,4838777,seke_bahar,39100000,8.080554239222018,2019-10-01
1543,geram18,20191030,3959000,4838777,seke_bahar,39000000,8.059887860093573,2019-10-01
1544,geram18,20191031,3959000,4838777,seke_bahar,39300000,8.121886997478908,2019-10-01
1545,geram18,20191101,3959000,4838777,seke_bahar,39300000,8.121886997478908,2019-11-01
1546,geram18,20191102,3959000,4838777,seke_bahar,39500000,8.163219755735799,2019-11-01
1547,geram18,20191103,3959000,4838777,seke_bahar,39800000,8.225218893121134,2019-11-01
1548,geram18,20191104,4077000,4983000,seke_bahar,39800000,7.987156331527192,2019-11-01
1549,geram18,20191105,4091000,5000111,seke_bahar,40000000,7.999822403942632,2019-11-01
1550,geram18,20191109,4038000,4935333,seke_bahar,39400000,7.983250572960325,2019-11-01
1551,geram18,20191110,4061000,4963444,seke_bahar,39500000,7.958183873939144,2019-11-01
1552,geram18,20191111,4077000,4983000,seke_bahar,39600000,7.947019867549669,2019-11-01
1553,geram18,20191112,4061000,4963444,seke_bahar,39800000,8.018625776779189,2019-11-01
1554,geram18,20191113,4109000,5022111,seke_bahar,40000000,7.964778158029562,2019-11-01
1555,geram18,20191114,4116000,5030666,seke_bahar,40300000,8.010867745940597,2019-11-01
1556,geram18,20191115,4116000,5030666,seke_bahar,40300000,8.010867745940597,2019-11-01
1557,geram18,20191116,4264000,5211555,seke_bahar,41800000,8.020638753692516,2019-11-01
1558,geram18,20191117,4264000,5211555,seke_bahar,41800000,8.020638753692516,2019-11-01
1559,geram18,20191118,4264000,5211555,seke_bahar,41800000,8.020638753692516,2019-11-01
1560,geram18,20191119,4229000,5168777,seke_bahar,41800000,8.087019424517637,2019-11-01
1561,geram18,20191120,4229000,5168777,seke_bahar,41800000,8.087019424517637,2019-11-01
1562,geram18,20191121,4243000,5185888,seke_bahar,41000000,7.906071245657445,2019-11-01
1563,geram18,20191122,4239000,5181000,seke_bahar,41000000,7.913530206523837,2019-11-01
1564,geram18,20191123,4204000,5138222,seke_bahar,41300000,8.037799845938926,2019-11-01
1565,geram18,20191124,4259000,5205444,seke_bahar,42100000,8.087686660350203,2019-11-01
1566,geram18,20191125,4283000,5234777,seke_bahar,42500000,8.118779462811883,2019-11-01
1567,geram18,20191126,4243000,5185888,seke_bahar,42200000,8.13746845284742,2019-11-01
1568,geram18,20191127,4313000,5271444,seke_bahar,42500000,8.062307026310059,2019-11-01
1569,geram18,20191128,4313000,5271444,seke_bahar,43200000,8.19509796556693,2019-11-01
1570,geram18,20191129,4313000,5271444,seke_bahar,43200000,8.19509796556693,2019-11-01
1571,geram18,20191130,4354000,5321555,seke_bahar,43300000,8.13671943633017,2019-11-01
1572,geram18,20191201,4444000,5431555,seke_bahar,43800000,8.063989041812151,2019-12-01
1573,geram18,20191202,4405000,5383888,seke_bahar,43800000,8.135384688537355,2019-12-01
1574,geram18,20191203,4403000,5381444,seke_bahar,43800000,8.139079399506898,2019-12-01
1575,geram18,20191204,4481000,5476777,seke_bahar,44700000,8.16173453839731,2019-12-01
1576,geram18,20191205,4548000,5558666,seke_bahar,45000000,8.095467509650696,2019-12-01
1577,geram18,20191206,4548000,5558666,seke_bahar,45000000,8.095467509650696,2019-12-01
1578,geram18,20191207,4640000,5671111,seke_bahar,45700000,8.058385737821038,2019-12-01
1579,geram18,20191208,4668000,5705333,seke_bahar,45600000,7.992522084162309,2019-12-01
1580,geram18,20191209,4742000,5795777,seke_bahar,45800000,7.902305419963535,2019-12-01
1581,geram18,20191210,4696000,5739555,seke_bahar,46500000,8.101673387570987,2019-12-01
1582,geram18,20191211,4631000,5660111,seke_bahar,45000000,7.950374118104751,2019-12-01
1583,geram18,20191212,4495000,5493888,seke_bahar,44500000,8.099910300319191,2019-12-01
1584,geram18,20191213,4495000,5493888,seke_bahar,44500000,8.099910300319191,2019-12-01
1585,geram18,20191214,4403000,5381444,seke_bahar,43700000,8.120497026448664,2019-12-01
1586,geram18,20191215,4470000,5463333,seke_bahar,43600000,7.980476386850298,2019-12-01
1587,geram18,20191216,4537000,5545222,seke_bahar,43900000,7.916725425961305,2019-12-01
1588,geram18,20191217,4564000,5578222,seke_bahar,44400000,7.95952545452655,2019-12-01
1589,geram18,20191218,4576000,5592888,seke_bahar,44500000,7.956533368806956,2019-12-01
1590,geram18,20191219,4564000,5578222,seke_bahar,44000000,7.887818017999284,2019-12-01
1591,geram18,20191220,4564000,5578222,seke_bahar,44000000,7.887818017999284,2019-12-01
1592,geram18,20191221,4659000,5694333,seke_bahar,45000000,7.902593683931024,2019-12-01
1593,geram18,20191222,4617000,5643000,seke_bahar,44700000,7.9213184476342375,2019-12-01
1594,geram18,20191223,4645000,5677222,seke_bahar,44700000,7.873569150545813,2019-12-01
1595,geram18,20191224,4624000,5651555,seke_bahar,45100000,7.980104590683449,2019-12-01
1596,geram18,20191225,4668000,5705333,seke_bahar,45100000,7.904884780607898,2019-12-01
1597,geram18,20191226,4705000,5750555,seke_bahar,45900000,7.981838274740438,2019-12-01
1598,geram18,20191227,4705000,5750555,seke_bahar,45900000,7.981838274740438,2019-12-01
1599,geram18,20191228,4717000,5765222,seke_bahar,45700000,7.926841325451128,2019-12-01
1600,geram18,20191229,4694000,5737111,seke_bahar,45700000,7.965681681947586,2019-12-01
1601,geram18,20191230,4682000,5722444,seke_bahar,45600000,7.968623196662126,2019-12-01
1602,geram18,20191231,4763000,5821444,seke_bahar,46700000,8.02206462863853,2019-12-01
1603,geram18,20200101,4740000,5793333,seke_bahar,46600000,8.0437288862905,2020-01-01
1604,geram18,20200102,4784000,5847111,seke_bahar,46400000,7.935542868948443,2020-01-01
1605,geram18,20200103,4784000,5847111,seke_bahar,46400000,7.935542868948443,2020-01-01
1606,geram18,20200104,4931000,6026777,seke_bahar,48200000,7.997641193626378,2020-01-01
1607,geram18,20200105,5012000,6125777,seke_bahar,49300000,8.047958650796462,2020-01-01
1608,geram18,20200106,5074000,6201555,seke_bahar,50700000,8.175368919569365,2020-01-01
1609,geram18,20200107,5072000,6199111,seke_bahar,51000000,8.226986095264305,2020-01-01
1610,geram18,20200108,5040000,6160000,seke_bahar,49500000,8.035714285714286,2020-01-01
1611,geram18,20200109,4814000,5883777,seke_bahar,46000000,7.818107314400256,2020-01-01
1612,geram18,20200110,4814000,5883777,seke_bahar,46000000,7.818107314400256,2020-01-01
1613,geram18,20200111,4793000,5858111,seke_bahar,47800000,8.159626883136902,2020-01-01
1614,geram18,20200112,4892000,5979111,seke_bahar,48000000,8.027949305507123,2020-01-01
1615,geram18,20200113,4917000,6009666,seke_bahar,47700000,7.937213149615968,2020-01-01
1616,geram18,20200114,4941000,6039000,seke_bahar,47400000,7.848981619473423,2020-01-01
1617,geram18,20200115,4964000,6067111,seke_bahar,48400000,7.977437696458825,2020-01-01
1618,geram18,20200116,4987000,6095222,seke_bahar,48500000,7.957052261591128,2020-01-01
1619,geram18,20200117,4987000,6095222,seke_bahar,48500000,7.957052261591128,2020-01-01
1620,geram18,20200118,4931000,6026777,seke_bahar,48400000,8.030826426794953,2020-01-01
1621,geram18,20200119,4975000,6080555,seke_bahar,48400000,7.959799722229303,2020-01-01
1622,geram18,20200120,4991000,6100111,seke_bahar,48500000,7.950674995914008,2020-01-01
1623,geram18,20200121,4936000,6032888,seke_bahar,48200000,7.989540001405628,2020-01-01
1624,geram18,20200122,4984000,6091555,seke_bahar,48200000,7.912593746588515,2020-01-01
1625,geram18,20200123,4998000,6108666,seke_bahar,48500000,7.939540318622757,2020-01-01
1626,geram18,20200124,4998000,6108666,seke_bahar,48500000,7.939540318622757,2020-01-01
1627,geram18,20200125,5040000,6160000,seke_bahar,49100000,7.970779220779221,2020-01-01
1628,geram18,20200126,5058000,6182000,seke_bahar,49300000,7.974765448075057,2020-01-01
1629,geram18,20200127,5098000,6230888,seke_bahar,50000000,8.024538396453282,2020-01-01
1630,geram18,20200128,5128000,6267555,seke_bahar,50200000,8.00950290823136,2020-01-01
1631,geram18,20200129,5116000,6252888,seke_bahar,50200000,8.028290287623895,2020-01-01
1632,geram18,20200130,5144000,6287111,seke_bahar,50200000,7.984589424299968,2020-01-01
1633,geram18,20200131,5144000,6287111,seke_bahar,50200000,7.984589424299968,2020-01-01
1634,geram18,20200201,5054000,6177111,seke_bahar,50200000,8.12677641700141,2020-02-01
1635,geram18,20200202,5095000,6227222,seke_bahar,49800000,7.997145436600783,2020-02-01
1636,geram18,20200203,5100000,6233333,seke_bahar,49800000,7.989305240069799,2020-02-01
1637,geram18,20200204,5044000,6164888,seke_bahar,49700000,8.061784739641661,2020-02-01
1638,geram18,20200205,5063000,6188111,seke_bahar,49400000,7.983050077802418,2020-02-01
1639,geram18,20200206,5077000,6205222,seke_bahar,49600000,7.993267605897097,2020-02-01
1640,geram18,20200207,5077000,6205222,seke_bahar,49600000,7.993267605897097,2020-02-01
1641,geram18,20200208,5130000,6270000,seke_bahar,50000000,7.974481658692185,2020-02-01
1642,geram18,20200209,5171000,6320111,seke_bahar,50300000,7.958720978160035,2020-02-01
1643,geram18,20200210,5197000,6351888,seke_bahar,50800000,7.997622124319572,2020-02-01
1644,geram18,20200211,5192000,6345777,seke_bahar,50800000,8.005323855534161,2020-02-01
1645,geram18,20200212,5197000,6351888,seke_bahar,50800000,7.997622124319572,2020-02-01
1646,geram18,20200213,5174000,6323777,seke_bahar,50700000,8.01736051097311,2020-02-01
1647,geram18,20200214,5174000,6323777,seke_bahar,50700000,8.01736051097311,2020-02-01
1648,geram18,20200215,5301000,6479000,seke_bahar,51500000,7.948757524309307,2020-02-01
1649,geram18,20200216,5261000,6430111,seke_bahar,51800000,8.055848491573474,2020-02-01
1650,geram18,20200217,5372000,6565777,seke_bahar,52200000,7.950315705208995,2020-02-01
1651,geram18,20200218,5381000,6576777,seke_bahar,52600000,7.997838454914922,2020-02-01
1652,geram18,20200219,5442000,6651333,seke_bahar,53000000,7.968327551785484,2020-02-01
1653,geram18,20200220,5485000,6703888,seke_bahar,53200000,7.935693436405859,2020-02-01
1654,geram18,20200221,5485000,6703888,seke_bahar,53200000,7.935693436405859,2020-02-01
1655,geram18,20200222,6123000,7483666,seke_bahar,58500000,7.81702443695376,2020-02-01
1656,geram18,20200223,5968000,7294222,seke_bahar,59000000,8.088593958341274,2020-02-01
1657,geram18,20200224,6298000,7697555,seke_bahar,61000000,7.9245942380405205,2020-02-01
1658,geram18,20200225,6286000,7682888,seke_bahar,61000000,7.9397226667888425,2020-02-01
1659,geram18,20200226,6252000,7641333,seke_bahar,62000000,8.113767584791816,2020-02-01
1660,geram18,20200227,6208000,7587555,seke_bahar,61200000,8.06583939095005,2020-02-01
1661,geram18,20200228,6208000,7587555,seke_bahar,61200000,8.06583939095005,2020-02-01
1662,geram18,20200229,5774000,7057111,seke_bahar,57000000,8.07695953769184,2020-02-01
1663,geram18,20200301,6014000,7350444,seke_bahar,59000000,8.026726004578771,2020-03-01
1664,geram18,20200302,5915000,7229444,seke_bahar,60500000,8.368555036874206,2020-03-01
1665,geram18,20200303,5873000,7178111,seke_bahar,58800000,8.191570177725032,2020-03-01
1666,geram18,20200304,6000000,7333333,seke_bahar,59200000,8.072727639669438,2020-03-01
1667,geram18,20200305,5989000,7319888,seke_bahar,58500000,7.9919255595167575,2020-03-01
1668,geram18,20200306,5989000,7319888,seke_bahar,58500000,7.9919255595167575,2020-03-01
1669,geram18,20200307,6037000,7378555,seke_bahar,59500000,8.063909532421999,2020-03-01
1670,geram18,20200308,6030000,7370000,seke_bahar,59500000,8.073270013568521,2020-03-01
1671,geram18,20200309,6065000,7412777,seke_bahar,61500000,8.296485918839863,2020-03-01
1672,geram18,20200310,6074000,7423777,seke_bahar,61000000,8.216841642737922,2020-03-01
1673,geram18,20200311,5961000,7285666,seke_bahar,60500000,8.303976602825328,2020-03-01
1674,geram18,20200312,5915000,7229444,seke_bahar,60500000,8.368555036874206,2020-03-01
1675,geram18,20200313,5915000,7229444,seke_bahar,60500000,8.368555036874206,2020-03-01
1676,geram18,20200314,5813000,7104777,seke_bahar,59500000,8.374647086038028,2020-03-01
1677,geram18,20200315,5945000,7266111,seke_bahar,60500000,8.326324769880339,2020-03-01
1678,geram18,20200316,5885000,7192777,seke_bahar,63000000,8.758786766223949,2020-03-01
1679,geram18,20200317,6046000,7389555,seke_bahar,62000000,8.390221062026063,2020-03-01
1680,geram18,20200318,6039000,7381000,seke_bahar,62000000,8.399945806801247,2020-03-01
1681,geram18,20200319,6026000,7365111,seke_bahar,62000000,8.418067290499764,2020-03-01
1682,geram18,20200320,6026000,7365111,seke_bahar,62000000,8.418067290499764,2020-03-01
1683,geram18,20200321,6026000,7365111,seke_bahar,62000000,8.418067290499764,2020-03-01
1684,geram18,20200322,6026000,7365111,seke_bahar,62000000,8.418067290499764,2020-03-01
1685,geram18,20200323,6026000,7365111,seke_bahar,62000000,8.418067290499764,2020-03-01
1686,geram18,20200324,6026000,7365111,seke_bahar,61500000,8.350179651060248,2020-03-01
1687,geram18,20200325,6178000,7550888,seke_bahar,61500000,8.144737413665784,2020-03-01
1688,geram18,20200326,6176000,7548444,seke_bahar,61500000,8.14737447876675,2020-03-01
1689,geram18,20200327,6176000,7548444,seke_bahar,61500000,8.14737447876675,2020-03-01
1690,geram18,20200328,6203000,7581444,seke_bahar,62500000,8.243812128665727,2020-03-01
1691,geram18,20200329,6344000,7753777,seke_bahar,63500000,8.189557166784653,2020-03-01
1692,geram18,20200330,6409000,7833222,seke_bahar,65000000,8.297990277819268,2020-03-01
1693,geram18,20200331,6416000,7841777,seke_bahar,65000000,8.288937571165311,2020-03-01
1694,geram18,20200401,6390000,7810000,seke_bahar,65000000,8.322663252240718,2020-04-01
1695,geram18,20200402,6372000,7788000,seke_bahar,65000000,8.34617360041089,2020-04-01
1696,geram18,20200403,6372000,7788000,seke_bahar,65000000,8.34617360041089,2020-04-01
1697,geram18,20200404,6524000,7973777,seke_bahar,64000000,8.026309238394804,2020-04-01
1698,geram18,20200405,6545000,7999444,seke_bahar,65000000,8.12556472674851,2020-04-01
1699,geram18,20200406,6540000,7993333,seke_bahar,65000000,8.131776819506957,2020-04-01
1700,geram18,20200407,6455000,7889444,seke_bahar,65000000,8.238856882690339,2020-04-01
1701,geram18,20200408,6393000,7813666,seke_bahar,65000000,8.318758441940057,2020-04-01
1702,geram18,20200409,6326000,7731777,seke_bahar,65000000,8.40686429523252,2020-04-01
1703,geram18,20200410,6326000,7731777,seke_bahar,65000000,8.40686429523252,2020-04-01
1704,geram18,20200411,6476000,7915111,seke_bahar,64500000,8.148969736495168,2020-04-01
1705,geram18,20200412,6437000,7867444,seke_bahar,65000000,8.26189547710794,2020-04-01
1706,geram18,20200413,6377000,7794111,seke_bahar,65000000,8.33962975379745,2020-04-01
1707,geram18,20200414,6418000,7844222,seke_bahar,64500000,8.222612771540632,2020-04-01
1708,geram18,20200415,6374000,7790444,seke_bahar,64500000,8.279374063917281,2020-04-01
1709,geram18,20200416,6291000,7689000,seke_bahar,64000000,8.323579139029782,2020-04-01
1710,geram18,20200417,6291000,7689000,seke_bahar,64000000,8.323579139029782,2020-04-01
1711,geram18,20200418,5986000,7316222,seke_bahar,63500000,8.679342972370167,2020-04-01
1712,geram18,20200419,6104000,7460444,seke_bahar,63000000,8.44453761733216,2020-04-01
1713,geram18,20200420,6099000,7454333,seke_bahar,63000000,8.451460378815918,2020-04-01
1714,geram18,20200421,6261000,7652333,seke_bahar,62500000,8.167443837062502,2020-04-01
1715,geram18,20200422,6501000,7945666,seke_bahar,63500000,7.991778159313518,2020-04-01
1716,geram18,20200423,6457000,7891888,seke_bahar,65000000,8.236305431602679,2020-04-01
1717,geram18,20200424,6457000,7891888,seke_bahar,65000000,8.236305431602679,2020-04-01
1718,geram18,20200426,6360000,7773333,seke_bahar,64500000,8.297598983602015,2020-04-01
1719,geram18,20200427,6379000,7796555,seke_bahar,64000000,8.208753738029168,2020-04-01
1720,geram18,20200428,6383000,7801444,seke_bahar,63500000,8.139518786522085,2020-04-01
1721,geram18,20200429,6407000,7830777,seke_bahar,64500000,8.236730531338077,2020-04-01
1722,geram18,20200430,6400000,7822222,seke_bahar,64500000,8.245738870617581,2020-04-01
1723,geram18,20200501,6400000,7822222,seke_bahar,64500000,8.245738870617581,2020-05-01
1724,geram18,20200502,6340000,7748888,seke_bahar,64000000,8.25924958523081,2020-05-01
1725,geram18,20200503,6400000,7822222,seke_bahar,63500000,8.117897957894828,2020-05-01
1726,geram18,20200504,6450000,7883333,seke_bahar,64800000,8.21987349766907,2020-05-01
1727,geram18,20200505,6464000,7900444,seke_bahar,64500000,8.164098119042423,2020-05-01
1728,geram18,20200506,6473000,7911444,seke_bahar,65500000,8.279146006721403,2020-05-01
1729,geram18,20200507,6517000,7965222,seke_bahar,66500000,8.3487942960033,2020-05-01
1730,geram18,20200508,6517000,7965222,seke_bahar,66500000,8.3487942960033,2020-05-01
1731,geram18,20200509,6610000,8078888,seke_bahar,67500000,8.355110257748343,2020-05-01
1732,geram18,20200510,6654000,8132666,seke_bahar,68000000,8.361341778944322,2020-05-01
1733,geram18,20200511,6757000,8258555,seke_bahar,70000000,8.476059068444782,2020-05-01
1734,geram18,20200512,6866000,8391777,seke_bahar,70000000,8.341499065096702,2020-05-01
1735,geram18,20200513,6901000,8434555,seke_bahar,70500000,8.358472972195925,2020-05-01
1736,geram18,20200514,6843000,8363666,seke_bahar,69500000,8.309753163265965,2020-05-01
1737,geram18,20200515,6843000,8363666,seke_bahar,69500000,8.309753163265965,2020-05-01
1738,geram18,20200516,7064000,8633777,seke_bahar,71500000,8.281427699603546,2020-05-01
1739,geram18,20200517,7159000,8749888,seke_bahar,71500000,8.17153316705311,2020-05-01
1740,geram18,20200518,7210000,8812222,seke_bahar,72000000,8.170470512431484,2020-05-01
1741,geram18,20200519,7413000,9060333,seke_bahar,72500000,8.001913395456878,2020-05-01
1742,geram18,20200520,7418000,9066444,seke_bahar,73500000,8.10681674094055,2020-05-01
1743,geram18,20200521,7367000,9004111,seke_bahar,72000000,7.996347446183194,2020-05-01
1744,geram18,20200522,7367000,9004111,seke_bahar,72000000,7.996347446183194,2020-05-01
1745,geram18,20200523,7302000,8924666,seke_bahar,72000000,8.067528801638067,2020-05-01
1746,geram18,20200524,7293000,8913666,seke_bahar,72000000,8.077484617440232,2020-05-01
1747,geram18,20200525,7293000,8913666,seke_bahar,72000000,8.077484617440232,2020-05-01
1748,geram18,20200526,7187000,8784111,seke_bahar,71500000,8.139696777511123,2020-05-01
1749,geram18,20200527,6942000,8484666,seke_bahar,69000000,8.132317760062682,2020-05-01
1750,geram18,20200528,7196000,8795111,seke_bahar,70500000,8.015816969223016,2020-05-01
1751,geram18,20200529,7196000,8795111,seke_bahar,70500000,8.015816969223016,2020-05-01
1752,geram18,20200530,7335000,8965000,seke_bahar,71800000,8.008923591745678,2020-05-01
1753,geram18,20200531,7191000,8789000,seke_bahar,71000000,8.078279667766527,2020-05-01
1754,geram18,20200601,7288000,8907555,seke_bahar,72000000,8.08302615027356,2020-06-01
1755,geram18,20200602,7305000,8928333,seke_bahar,72500000,8.120216842270557,2020-06-01
1756,geram18,20200603,7328000,8956444,seke_bahar,72500000,8.094730453291508,2020-06-01
1757,geram18,20200604,7328000,8956444,seke_bahar,72500000,8.094730453291508,2020-06-01
1758,geram18,20200605,7328000,8956444,seke_bahar,72500000,8.094730453291508,2020-06-01
1759,geram18,20200606,7115000,8696111,seke_bahar,70000000,8.049575264161186,2020-06-01
1760,geram18,20200607,7127000,8710777,seke_bahar,70500000,8.09342266482083,2020-06-01
1761,geram18,20200608,7097000,8674111,seke_bahar,70000000,8.069991264810884,2020-06-01
1762,geram18,20200609,7279000,8896555,seke_bahar,71000000,7.980617216439397,2020-06-01
1763,geram18,20200610,7355000,8989444,seke_bahar,73000000,8.120635714511376,2020-06-01
1764,geram18,20200611,7404000,9049333,seke_bahar,73500000,8.122145576917106,2020-06-01
1765,geram18,20200612,7404000,9049333,seke_bahar,73500000,8.122145576917106,2020-06-01
1766,geram18,20200613,7358000,8993111,seke_bahar,72500000,8.061726359209844,2020-06-01
1767,geram18,20200614,7436000,9088444,seke_bahar,73000000,8.03217800538794,2020-06-01
1768,geram18,20200615,7402000,9046888,seke_bahar,73500000,8.124340657251421,2020-06-01
1769,geram18,20200616,7505000,9172777,seke_bahar,74000000,8.067349724080287,2020-06-01
1770,geram18,20200617,7563000,9243666,seke_bahar,74000000,8.005481807758956,2020-06-01
1771,geram18,20200618,7658000,9359777,seke_bahar,75000000,8.013011421105439,2020-06-01
1772,geram18,20200619,7658000,9359777,seke_bahar,75000000,8.013011421105439,2020-06-01
1773,geram18,20200620,7792000,9523555,seke_bahar,77000000,8.085216077399668,2020-06-01
1774,geram18,20200621,8027000,9810777,seke_bahar,79400000,8.093140838895838,2020-06-01
1775,geram18,20200622,8214000,10039333,seke_bahar,81300000,8.098147556217132,2020-06-01
1776,geram18,20200623,8440000,10315555,seke_bahar,81750000,7.924925028270413,2020-06-01
1777,geram18,20200624,8360000,10217777,seke_bahar,80700000,7.897999731252698,2020-06-01
1778,geram18,20200625,8124000,9929333,seke_bahar,80500000,8.10729179895568,2020-06-01
1779,geram18,20200626,8124000,9929333,seke_bahar,80500000,8.10729179895568,2020-06-01
1780,geram18,20200627,8325000,10175000,seke_bahar,83000000,8.157248157248157,2020-06-01
1781,geram18,20200628,8556000,10457333,seke_bahar,84200000,8.051766162557891,2020-06-01
1782,geram18,20200629,8565000,10468333,seke_bahar,84200000,8.043305462292803,2020-06-01
1783,geram18,20200630,8741000,10683444,seke_bahar,86400000,8.087279719910546,2020-06-01
1784,geram18,20200701,8655000,10578333,seke_bahar,87000000,8.224358223549968,2020-07-01
1785,geram18,20200702,8891000,10866777,seke_bahar,88500000,8.144089089156795,2020-07-01
1786,geram18,20200703,8891000,10866777,seke_bahar,88500000,8.144089089156795,2020-07-01
1787,geram18,20200704,9075000,11091666,seke_bahar,91000000,8.204358118969685,2020-07-01
1788,geram18,20200705,9297000,11363000,seke_bahar,94000000,8.272463257942444,2020-07-01
1789,geram18,20200706,9292000,11356888,seke_bahar,91000000,8.01275842466704,2020-07-01
1790,geram18,20200707,9380000,11464444,seke_bahar,93000000,8.112037530995833,2020-07-01
1791,geram18,20200708,9590000,11721111,seke_bahar,95500000,8.147691801570687,2020-07-01
1792,geram18,20200709,9664000,11811555,seke_bahar,95000000,8.042971480046447,2020-07-01
1793,geram18,20200710,9664000,11811555,seke_bahar,95000000,8.042971480046447,2020-07-01
1794,geram18,20200711,9646000,11789555,seke_bahar,96000000,8.142800979341459,2020-07-01
1795,geram18,20200712,9659000,11805444,seke_bahar,97000000,8.216548229782802,2020-07-01
1796,geram18,20200713,9867000,12059666,seke_bahar,99000000,8.20918257603486,2020-07-01
1797,geram18,20200714,9955000,12167222,seke_bahar,100000000,8.218802944501219,2020-07-01
1798,geram18,20200715,10254400,12533155,seke_bahar,102000000,8.138413671577508,2020-07-01
1799,geram18,20200716,10376700,12682633,seke_bahar,102000000,8.042494015241157,2020-07-01
1800,geram18,20200717,10473700,12801188,seke_bahar,102000000,7.968010469028343,2020-07-01
1801,geram18,20200718,10942300,13373922,seke_bahar,107500000,8.03803102784658,2020-07-01
1802,geram18,20200719,10753000,13142555,seke_bahar,108000000,8.217580219371348,2020-07-01
